IPUEIRAS-CE,,,,,,,,,CE,,,"2.284,02",,,,,-,,,,,,,"2.284,02",,,,,,"16.832,32",,,,,,,,,,
IRAUCUBA-CE,,,,,,,,,CE,,,"1.979,48",,,,,-,,,,,,,"1.979,48",,,,,,"14.587,99",,,,,,,,,,
ITAPAGE-CE,,,,,,,,,CE,,,"2.436,28",,,,,-,,,,,,,"2.436,28",,,,,,"17.710,00",,,,,,,,,,
ITAPIPOCA-CE,,,,,,,,,CE,,,"65.442,50",,,,,"55.889,62",,,,,,,"121.332,12",,,,,,"952.738,86",,,,,,,,,,
ITAREMA-CE,,,,,,,,,CE,,,"51.665,13",,,,,"30.810,08",,,,,,,"82.475,21",,,,,,"585.204,53",,,,,,,,,,
JAGUARUANA-CE,,,,,,,,,CE,,,"730,91",,,,,"306,98",,,,,,,"1.037,89",,,,,,"13.116,24",,,,,,,,,,
JIJOCA DE JERICOACOARA-CE,,,,,,,,,CE,,,"1.827,21",,,,,-,,,,,,,"1.827,21",,,,,,"13.221,37",,,,,,,,,,
MARACANAU-CE,,,,,,,,,CE,,,"13,30",,,,,-,,,,,,,"13,30",,,,,,"6.042.618,48",,,,,,,,,,
MARCO-CE,,,,,,,,,CE,,,"2.055,61",,,,,-,,,,,,,"2.055,61",,,,,,"14.904,61",,,,,,,,,,
MARTINOPOLE-CE,,,,,,,,,CE,,,"1.598,81",,,,,-,,,,,,,"1.598,81",,,,,,"11.782,60",,,,,,,,,,
MASSAPE-CE,,,,,,,,,CE,,,"2.207,88",,,,,-,,,,,,,"2.207,88",,,,,,"16.271,23",,,,,,,,,,
MERUOCA-CE,,,,,,,,,CE,,,"1.674,94",,,,,-,,,,,,,"1.674,94",,,,,,"12.343,68",,,,,,,,,,
MIRAIMA-CE,,,,,,,,,CE,,,"1.674,94",,,,,-,,,,,,,"1.674,94",,,,,,"12.343,68",,,,,,,,,,
MONSENHOR TABOSA-CE,,,,,,,,,CE,,,"1.827,21",,,,,-,,,,,,,"1.827,21",,,,,,"13.465,83",,,,,,,,,,
MORAUJO-CE,,,,,,,,,CE,,,"1.522,68",,,,,-,,,,,,,"1.522,68",,,,,,"11.221,53",,,,,,,,,,
MORRINHOS-CE,,,,,,,,,CE,,,"1.979,48",,,,,-,,,,,,,"1.979,48",,,,,,"14.587,99",,,,,,,,,,
MUCAMBO-CE,,,,,,,,,CE,,,"1.751,08",,,,,-,,,,,,,"1.751,08",,,,,,"12.904,76",,,,,,,,,,
NOVA RUSSAS-CE,,,,,,,,,CE,,,"2.131,75",,,,,-,,,,,,,"2.131,75",,,,,,"15.710,16",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO ORIENTE-CE,,,,,,,,,CE,,,"2.055,61",,,,,-,,,,,,,"2.055,61",,,,,,"15.149,09",,,,,,,,,,
PACAJUS-CE,,,,,,,,,CE,,,-,,,,,-,,,,,,,-,,,,,,-,,,,,,,,,,
PACUJA-CE,,,,,,,,,CE,,,"1.522,68",,,,,-,,,,,,,"1.522,68",,,,,,"11.221,53",,,,,,,,,,
PARACURU-CE,,,,,,,,,CE,,,"48.220,79",,,,,"97.825,04",,,,,,,"146.045,83",,,,,,"1.019.879,58",,,,,,,,,,
PARAIPABA-CE,,,,,,,,,CE,,,"2.131,75",,,,,"2.306,37",,,,,,,"4.438,12",,,,,,"31.582,77",,,,,,,,,,
PARAMOTI-CE,,,,,,,,,CE,,,"1.598,81",,,,,-,,,,,,,"1.598,81",,,,,,"11.782,60",,,,,,,,,,
PENTECOSTE-CE,,,,,,,,,CE,,,"2.207,88",,,,,-,,,,,,,"2.207,88",,,,,,"16.271,23",,,,,,,,,,
PIRES FERREIRA-CE,,,,,,,,,CE,,,"1.598,81",,,,,-,,,,,,,"1.598,81",,,,,,"11.538,14",,,,,,,,,,
PORANGA-CE,,,,,,,,,CE,,,"1.674,94",,,,,-,,,,,,,"1.674,94",,,,,,"12.099,22",,,,,,,,,,
QUITERIANOPOLIS-CE,,,,,,,,,CE,,,"1.903,35",,,,,-,,,,,,,"1.903,35",,,,,,"14.271,37",,,,,,,,,,
RERIUTABA-CE,,,,,,,,,CE,,,"1.903,35",,,,,-,,,,,,,"1.903,35",,,,,,"14.026,92",,,,,,,,,,
SANTA QUITERIA-CE,,,,,,,,,CE,,,"2.360,15",,,,,-,,,,,,,"2.360,15",,,,,,"17.393,40",,,,,,,,,,
SANTANA DO ACARAU-CE,,,,,,,,,CE,,,"2.131,75",,,,,-,,,,,,,"2.131,75",,,,,,"15.710,16",,,,,,,,,,
SAO BENEDITO-CE,,,,,,,,,CE,,,"2.360,15",,,,,-,,,,,,,"2.360,15",,,,,,"17.393,40",,,,,,,,,,
SAO GONCALO DO AMARANTE-CE,,,,,,,,,CE,,,"2.360,15",,,,,-,,,,,,,"2.360,15",,,,,,"15.053,76",,,,,,,,,,
SAO LUIS DO CURU-CE,,,,,,,,,CE,,,"1.674,94",,,,,-,,,,,,,"1.674,94",,,,,,"12.343,68",,,,,,,,,,
SENADOR SA-CE,,,,,,,,,CE,,,"1.522,68",,,,,-,,,,,,,"1.522,68",,,,,,"11.221,53",,,,,,,,,,
SOBRAL-CE,,,,,,,,,CE,,,"3.045,36",,,,,-,,,,,,,"3.045,36",,,,,,"22.443,10",,,,,,,,,,
TAMBORIL-CE,,,,,,,,,CE,,,"2.055,61",,,,,-,,,,,,,"2.055,61",,,,,,"15.149,09",,,,,,,,,,
TEJUCUOCA-CE,,,,,,,,,CE,,,"1.827,21",,,,,-,,,,,,,"1.827,21",,,,,,"13.221,37",,,,,,,,,,
TIANGUA-CE,,,,,,,,,CE,,,"2.588,55",,,,,-,,,,,,,"2.588,55",,,,,,"19.076,62",,,,,,,,,,
TRAIRI-CE,,,,,,,,,CE,,,"55.109,47",,,,,"69.932,97",,,,,,,"125.042,44",,,,,,"978.377,64",,,,,,,,,,
TURURU-CE,,,,,,,,,CE,,,"1.751,08",,,,,-,,,,,,,"1.751,08",,,,,,"12.660,30",,,,,,,,,,
UBAJARA-CE,,,,,,,,,CE,,,"2.131,75",,,,,-,,,,,,,"2.131,75",,,,,,"15.710,16",,,,,,,,,,
UMIRIM-CE,,,,,,,,,CE,,,"1.903,35",,,,,-,,,,,,,"1.903,35",,,,,,"14.026,92",,,,,,,,,,
URUBURETAMA-CE,,,,,,,,,CE,,,"1.903,35",,,,,-,,,,,,,"1.903,35",,,,,,"14.026,92",,,,,,,,,,
URUOCA-CE,,,,,,,,,CE,,,"1.674,94",,,,,-,,,,,,,"1.674,94",,,,,,"12.343,68",,,,,,,,,,
VARJOTA-CE,,,,,,,,,CE,,,"1.827,21",,,,,-,,,,,,,"1.827,21",,,,,,"13.465,83",,,,,,,,,,
VICOSA DO CEARA-CE,,,,,,,,,CE,,,"2.436,28",,,,,-,,,,,,,"2.436,28",,,,,,"17.954,46",,,,,,,,,,
CEARA  TOTAL,,,,,,,,,,,,"743.321,53",,,,,"413.901,57",,,,,,,"1.157.223,10",,,,,,"17.646.916,88",,,,,,,,,,
AFONSO CLAUDIO-ES,,,,,,,,,ES,,,"164.944,93",,,,,-,,,,,,,"164.944,93",,,,,,"1.178.718,07",,,,,,,,,,
AGUA DOCE DO NORTE-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
AGUIA BRANCA-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
ALEGRE-ES,,,,,,,,,ES,,,"164.944,93",,,,,-,,,,,,,"164.944,93",,,,,,"1.178.718,07",,,,,,,,,,
ALFREDO CHAVES-ES,,,,,,,,,ES,,,"129.599,58",,,,,-,,,,,,,"129.599,58",,,,,,"926.135,60",,,,,,,,,,
ALTO RIO NOVO-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
ANCHIETA-ES,,,,,,,,,ES,,,"2.376.672,15",,,,,"1.899.817,54",,,,,,,"4.276.489,69",,,,,,"31.857.290,73",,,,,,,,,,
APIACA-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
ARACRUZ-ES,,,,,,,,,ES,,,"1.108.528,05",,,,,"1.755.207,56",,,,,,,"2.863.735,61",,,,,,"23.533.164,78",,,,,,,,,,
ATILIO VIVACQUA-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
BAIXO GUANDU-ES,,,,,,,,,ES,,,"164.944,93",,,,,-,,,,,,,"164.944,93",,,,,,"1.178.718,07",,,,,,,,,,
BARRA DE SAO FRANCISCO-ES,,,,,,,,,ES,,,"182.617,60",,,,,-,,,,,,,"182.617,60",,,,,,"1.286.735,42",,,,,,,,,,
BOA ESPERANCA-ES,,,,,,,,,ES,,,"135.490,47",,,,,-,,,,,,,"135.490,47",,,,,,"949.958,80",,,,,,,,,,
BOM JESUS DO NORTE-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
BREJETUBA-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
CACHOEIRO DE ITAPEMIRIM-ES,,,,,,,,,ES,,,"235.635,61",,,,,-,,,,,,,"235.635,61",,,,,,"1.683.882,96",,,,,,,,,,
CARIACICA-ES,,,,,,,,,ES,,,"235.635,61",,,,,-,,,,,,,"235.635,61",,,,,,"1.683.882,96",,,,,,,,,,
CASTELO-ES,,,,,,,,,ES,,,"170.835,82",,,,,-,,,,,,,"170.835,82",,,,,,"1.220.815,16",,,,,,,,,,
COLATINA-ES,,,,,,,,,ES,,,"217.962,94",,,,,-,,,,,,,"217.962,94",,,,,,"1.557.591,73",,,,,,,,,,
CONCEICAO DA BARRA-ES,,,,,,,,,ES,,,"250.106,36",,,,,"33.122,96",,,,,,,"283.229,32",,,,,,"2.066.364,62",,,,,,,,,,
CONCEICAO DO CASTELO-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
DIVINO DE SAO LOURENCO-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
DOMINGOS MARTINS-ES,,,,,,,,,ES,,,"164.944,93",,,,,-,,,,,,,"164.944,93",,,,,,"1.178.718,07",,,,,,,,,,
DORES DO RIO PRETO-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
ECOPORANGA-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.094.523,92",,,,,,,,,,
FUNDAO-ES,,,,,,,,,ES,,,"739.018,70",,,,,"191.178,93",,,,,,,"930.197,63",,,,,,"7.005.463,10",,,,,,,,,,
GOVERNADOR LINDENBERG-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"865.764,66",,,,,,,,,,
GUACUI-ES,,,,,,,,,ES,,,"159.054,04",,,,,-,,,,,,,"159.054,04",,,,,,"1.136.620,98",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUARAPARI-ES,,,,,,,,,ES,,,"217.962,94",,,,,-,,,,,,,"217.962,94",,,,,,"1.557.591,73",,,,,,,,,,
IBATIBA-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.076.250,03",,,,,,,,,,
IBIRACU-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
IBITIRAMA-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
ICONHA-ES,,,,,,,,,ES,,,"129.599,58",,,,,-,,,,,,,"129.599,58",,,,,,"907.861,75",,,,,,,,,,
IRUPI-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
ITAGUACU-ES,,,,,,,,,ES,,,"135.490,47",,,,,-,,,,,,,"135.490,47",,,,,,"949.958,80",,,,,,,,,,
ITAPEMIRIM-ES,,,,,,,,,ES,,,"862.188,49",,,,,"5.183.411,20",,,,,,,"6.045.599,69",,,,,,"40.528.619,76",,,,,,,,,,
ITARANA-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
IUNA-ES,,,,,,,,,ES,,,"159.054,04",,,,,-,,,,,,,"159.054,04",,,,,,"1.136.620,98",,,,,,,,,,
JAGUARE-ES,,,,,,,,,ES,,,"586.240,65",,,,,"198.837,05",,,,,,,"785.077,70",,,,,,"5.292.123,05",,,,,,,,,,
JERONIMO MONTEIRO-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
JOAO NEIVA-ES,,,,,,,,,ES,,,"135.490,47",,,,,-,,,,,,,"135.490,47",,,,,,"968.232,68",,,,,,,,,,
LARANJA DA TERRA-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
LINHARES-ES,,,,,,,,,ES,,,"6.795.875,00",,,,,"748.314,35",,,,,,,"7.544.189,35",,,,,,"59.621.958,66",,,,,,,,,,
MANTENOPOLIS-ES,,,,,,,,,ES,,,"129.599,58",,,,,-,,,,,,,"129.599,58",,,,,,"907.861,75",,,,,,,,,,
MARATAIZES-ES,,,,,,,,,ES,,,"170.835,82",,,,,"2.219.297,85",,,,,,,"2.390.133,67",,,,,,"16.309.664,63",,,,,,,,,,
MARECHAL FLORIANO-ES,,,,,,,,,ES,,,"135.490,47",,,,,-,,,,,,,"135.490,47",,,,,,"949.958,80",,,,,,,,,,
MARILANDIA-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
MIMOSO DO SUL-ES,,,,,,,,,ES,,,"159.054,04",,,,,-,,,,,,,"159.054,04",,,,,,"1.136.620,98",,,,,,,,,,
MONTANHA-ES,,,,,,,,,ES,,,"141.381,36",,,,,-,,,,,,,"141.381,36",,,,,,"1.010.329,75",,,,,,,,,,
MUCURICI-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
MUNIZ FREIRE-ES,,,,,,,,,ES,,,"147.272,26",,,,,-,,,,,,,"147.272,26",,,,,,"1.052.426,82",,,,,,,,,,
MUQUI-ES,,,,,,,,,ES,,,"135.490,47",,,,,-,,,,,,,"135.490,47",,,,,,"949.958,80",,,,,,,,,,
NOVA VENECIA-ES,,,,,,,,,ES,,,"182.617,60",,,,,-,,,,,,,"182.617,60",,,,,,"1.305.009,30",,,,,,,,,,
PANCAS-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.076.250,03",,,,,,,,,,
PEDRO CANARIO-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.094.523,92",,,,,,,,,,
PINHEIROS-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.094.523,92",,,,,,,,,,
PIUMA-ES,,,,,,,,,ES,,,"769.811,15",,,,,"361.238,93",,,,,,,"1.131.050,08",,,,,,"7.748.157,88",,,,,,,,,,
PONTO BELO-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
PRESIDENTE KENNEDY-ES,,,,,,,,,ES,,,"646.641,36",,,,,"8.157.402,03",,,,,,,"8.804.043,39",,,,,,"61.857.795,49",,,,,,,,,,
RIO BANANAL-ES,,,,,,,,,ES,,,"141.381,36",,,,,-,,,,,,,"141.381,36",,,,,,"1.010.329,75",,,,,,,,,,
RIO NOVO DO SUL-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
SANTA LEOPOLDINA-ES,,,,,,,,,ES,,,"129.599,58",,,,,-,,,,,,,"129.599,58",,,,,,"926.135,60",,,,,,,,,,
SANTA MARIA DE JETIBA-ES,,,,,,,,,ES,,,"170.835,82",,,,,-,,,,,,,"170.835,82",,,,,,"1.202.541,28",,,,,,,,,,
SANTA TERESA-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.094.523,92",,,,,,,,,,
SAO DOMINGOS DO NORTE-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
SAO GABRIEL DA PALHA-ES,,,,,,,,,ES,,,"164.944,93",,,,,-,,,,,,,"164.944,93",,,,,,"1.178.718,07",,,,,,,,,,
SAO JOSE DO CALCADO-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
SAO MATEUS-ES,,,,,,,,,ES,,,"2.932.017,17",,,,,"164.781,85",,,,,,,"3.096.799,02",,,,,,"22.161.806,09",,,,,,,,,,
SAO ROQUE DO CANAA-ES,,,,,,,,,ES,,,"123.708,69",,,,,-,,,,,,,"123.708,69",,,,,,"884.038,55",,,,,,,,,,
SERRA-ES,,,,,,,,,ES,,,"1.231.697,84",,,,,"526.524,00",,,,,,,"1.758.221,84",,,,,,"13.752.804,85",,,,,,,,,,
SOORETAMA-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.094.523,92",,,,,,,,,,
VARGEM ALTA-ES,,,,,,,,,ES,,,"147.272,26",,,,,-,,,,,,,"147.272,26",,,,,,"1.034.152,96",,,,,,,,,,
VENDA NOVA DO IMIGRANTE-ES,,,,,,,,,ES,,,"153.163,15",,,,,-,,,,,,,"153.163,15",,,,,,"1.076.250,03",,,,,,,,,,
VIANA-ES,,,,,,,,,ES,,,"200.290,27",,,,,-,,,,,,,"200.290,27",,,,,,"1.413.026,63",,,,,,,,,,
VILA PAVAO-ES,,,,,,,,,ES,,,"117.817,80",,,,,-,,,,,,,"117.817,80",,,,,,"841.941,46",,,,,,,,,,
VILA VALERIO-ES,,,,,,,,,ES,,,"129.599,58",,,,,-,,,,,,,"129.599,58",,,,,,"926.135,60",,,,,,,,,,
VILA VELHA-ES,,,,,,,,,ES,,,"1.231.697,84",,,,,-,,,,,,,"1.231.697,84",,,,,,"8.811.117,98",,,,,,,,,,
VITORIA-ES,,,,,,,,,ES,,,"1.231.697,84",,,,,"38.308,60",,,,,,,"1.270.006,44",,,,,,"9.179.933,90",,,,,,,,,,
ESPIRITO SANTO  TOTAL,,,,,,,,,,,,"30.199.398,66",,,,,"21.477.442,85",,,,,,,"51.676.841,51",,,,,,"375.689.127,91",,,,,,,,,,
BETIM-MG,,,,,,,,,MG,,,"58.735,96",,,,,-,,,,,,,"58.735,96",,,,,,"434.593,81",,,,,,,,,,
MINAS GERAIS  TOTAL,,,,,,,,,,,,"58.735,96",,,,,-,,,,,,,"58.735,96",,,,,,"434.593,81",,,,,,,,,,
AFUA-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
ALENQUER-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
ALMEIRIM-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
ANAJAS-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
BREVES-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAVES-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
CURUA-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
FARO-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
GURUPA-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
JURUTI-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
MELGACO-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
MONTE ALEGRE-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
OBIDOS-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
PORTO DE MOZ-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
PRAINHA-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
SANTAREM-PA,,,,,,,,,PA,,,-,,,,,"8.515,15",,,,,,,"8.515,15",,,,,,"70.651,30",,,,,,,,,,
TERRA SANTA-PA,,,,,,,,,PA,,,-,,,,,"8.515,14",,,,,,,"8.515,14",,,,,,"70.651,29",,,,,,,,,,
PARA  TOTAL,,,,,,,,,,,,-,,,,,"144.757,54",,,,,,,"144.757,54",,,,,,"1.201.072,09",,,,,,,,,,
ALHANDRA-PB,,,,,,,,,PB,,,"1.012.629,42",,,,,-,,,,,,,"1.012.629,42",,,,,,"4.829.411,92",,,,,,,,,,
PARAIBA  TOTAL,,,,,,,,,,,,"1.012.629,42",,,,,-,,,,,,,"1.012.629,42",,,,,,"4.829.411,92",,,,,,,,,,
CABO DE SANTO AGOSTINHO-PE,,,,,,,,,PE,,,"1.012.642,67",,,,,-,,,,,,,"1.012.642,67",,,,,,"7.031.251,19",,,,,,,,,,
CAMARAGIBE-PE,,,,,,,,,PE,,,"84,82",,,,,-,,,,,,,"84,82",,,,,,"4.406.024,08",,,,,,,,,,
GOIANA-PE,,,,,,,,,PE,,,"1.012.642,67",,,,,-,,,,,,,"1.012.642,67",,,,,,"7.031.251,19",,,,,,,,,,
ITAQUITINGA-PE,,,,,,,,,PE,,,"1.012.642,67",,,,,-,,,,,,,"1.012.642,67",,,,,,"7.085.238,84",,,,,,,,,,
PAULISTA-PE,,,,,,,,,PE,,,"953.906,71",,,,,-,,,,,,,"953.906,71",,,,,,"6.596.657,38",,,,,,,,,,
PERNAMBUCO  TOTAL,,,,,,,,,,,,"3.991.919,54",,,,,-,,,,,,,"3.991.919,54",,,,,,"32.150.422,68",,,,,,,,,,
ANGRA DOS REIS-RJ,,,,,,,,,RJ,,,"5.403.098,35",,,,,"1.837.444,40",,,,,,,"7.240.542,75",,,,,,"54.925.129,59",,,,,,,,,,
APERIBE-RJ,,,,,,,,,RJ,,,"384.917,02",,,,,-,,,,,,,"384.917,02",,,,,,"2.873.764,53",,,,,,,,,,
ARARUAMA-RJ,,,,,,,,,RJ,,,"696.516,51",,,,,-,,,,,,,"696.516,51",,,,,,"5.252.497,10",,,,,,,,,,
ARMACAO DOS BUZIOS-RJ,,,,,,,,,RJ,,,"2.583.245,10",,,,,"1.340.430,56",,,,,,,"3.923.675,66",,,,,,"32.198.314,76",,,,,,,,,,
ARRAIAL DO CABO-RJ,,,,,,,,,RJ,,,"2.583.245,10",,,,,"34.955,66",,,,,,,"2.618.200,76",,,,,,"14.648.399,18",,,,,,,,,,
BARRA DO PIRAI-RJ,,,,,,,,,RJ,,,"659.857,75",,,,,-,,,,,,,"659.857,75",,,,,,"5.101.985,73",,,,,,,,,,
BARRA MANSA-RJ,,,,,,,,,RJ,,,"733.175,28",,,,,-,,,,,,,"733.175,28",,,,,,"6.815.494,10",,,,,,,,,,
BELFORD ROXO-RJ,,,,,,,,,RJ,,,"733.175,28",,,,,-,,,,,,,"733.175,28",,,,,,"5.597.017,74",,,,,,,,,,
BOM JARDIM-RJ,,,,,,,,,RJ,,,"494.893,31",,,,,-,,,,,,,"494.893,31",,,,,,"3.777.986,96",,,,,,,,,,
BOM JESUS DO ITABAPOANA-RJ,,,,,,,,,RJ,,,"531.552,07",,,,,-,,,,,,,"531.552,07",,,,,,"4.057.837,85",,,,,,,,,,
CABO FRIO-RJ,,,,,,,,,RJ,,,"3.827.029,79",,,,,"7.321.898,33",,,,,,,"11.148.928,12",,,,,,"90.915.661,90",,,,,,,,,,
CACHOEIRAS DE MACACU-RJ,,,,,,,,,RJ,,,"2.824.942,10",,,,,-,,,,,,,"2.824.942,10",,,,,,"21.761.925,38",,,,,,,,,,
CAMBUCI-RJ,,,,,,,,,RJ,,,"421.575,78",,,,,-,,,,,,,"421.575,78",,,,,,"3.218.285,18",,,,,,,,,,
CAMPOS DOS GOYTACAZES-RJ,,,,,,,,,RJ,,,"3.827.029,79",,,,,"43.502.797,66",,,,,,,"47.329.827,45",,,,,,"367.444.906,66",,,,,,,,,,
CANTAGALO-RJ,,,,,,,,,RJ,,,"458.234,55",,,,,-,,,,,,,"458.234,55",,,,,,"3.498.136,06",,,,,,,,,,
CARAPEBUS-RJ,,,,,,,,,RJ,,,"2.104.866,38",,,,,"660.041,50",,,,,,,"2.764.907,88",,,,,,"20.240.973,95",,,,,,,,,,
CARDOSO MOREIRA-RJ,,,,,,,,,RJ,,,"403.246,40",,,,,-,,,,,,,"403.246,40",,,,,,"3.078.359,74",,,,,,,,,,
CARMO-RJ,,,,,,,,,RJ,,,"439.905,16",,,,,-,,,,,,,"439.905,16",,,,,,"3.358.210,63",,,,,,,,,,
CASIMIRO DE ABREU-RJ,,,,,,,,,RJ,,,"2.774.596,59",,,,,"2.313.102,48",,,,,,,"5.087.699,07",,,,,,"38.835.793,46",,,,,,,,,,
CONCEICAO DE MACABU-RJ,,,,,,,,,RJ,,,"476.563,93",,,,,-,,,,,,,"476.563,93",,,,,,"3.573.391,75",,,,,,,,,,
CORDEIRO-RJ,,,,,,,,,RJ,,,"476.563,93",,,,,-,,,,,,,"476.563,93",,,,,,"3.573.391,75",,,,,,,,,,
DUAS BARRAS-RJ,,,,,,,,,RJ,,,"384.917,02",,,,,-,,,,,,,"384.917,02",,,,,,"2.938.434,31",,,,,,,,,,
DUQUE DE CAXIAS-RJ,,,,,,,,,RJ,,,"3.827.029,79",,,,,"145.714,35",,,,,,,"3.972.744,14",,,,,,"31.435.636,61",,,,,,,,,,
ENGENHEIRO PAULO DE FRONTIN-RJ,,,,,,,,,RJ,,,"403.246,40",,,,,-,,,,,,,"403.246,40",,,,,,"3.078.359,74",,,,,,,,,,
GUAPIMIRIM-RJ,,,,,,,,,RJ,,,"3.117.177,49",,,,,"145.714,37",,,,,,,"3.262.891,86",,,,,,"24.959.129,69",,,,,,,,,,
IGUABA GRANDE-RJ,,,,,,,,,RJ,,,"476.563,93",,,,,-,,,,,,,"476.563,93",,,,,,"3.573.391,75",,,,,,,,,,
